texto,hablante,temporada,numero_episodio,escena,intervencion
¡no hay nada que contar! es solo un chico con el que trabajo.,mónica geller,1,1,1,1
"¡vamos, vas a salir con ese tipo! ¡tiene que haber algo malo en él!",joey tribbiani,1,1,1,2
"está bien joey, sé amable. ¿entonces tiene una joroba? ¿una joroba y un peluquín?",chandler bing,1,1,1,3
"espera, ¿come tiza?",phoebe buffay,1,1,1,4
"(todos se quedan mirando, desconcertados.)",indicaciones de escena,1,1,1,5
"just, 'cause, i don't want her to go through what i went through with carl- oh!",phoebe buffay,1,1,1,6
"vale, everybody relax. this is not even a date. it's just two people going out to dinner and- not having sex.",mónica geller,1,1,1,7
sounds like a date to me.,chandler bing,1,1,1,8
[time lapse],indicaciones de escena,1,1,1,9
"alright, so soy/estoy back in high school, soy/estoy standing in the middle of the cafeteria, and i realize yo soy/estoy totally naked.",chandler bing,1,1,1,10
"oh, sí. had that dream.",#all#,1,1,1,11
"then i look down, and i realize there's a phone... there.",chandler bing,1,1,1,12
instead of...?,joey tribbiani,1,1,1,13
that's correcto.,chandler bing,1,1,1,14
never had that dream.,joey tribbiani,1,1,1,15
no.,phoebe buffay,1,1,1,16
"all of a sudden, the phone starts to ring. now no lo sé what to do, everybody starts looking at me.",chandler bing,1,1,1,17
and they weren't looking at you before?!,mónica geller,1,1,1,18
"finally, i figure i'd better answer it, and it turns out it's my mother, which is very-very weird, because- she never calls me!",chandler bing,1,1,1,19
"[time lapse, ross has entered.]",indicaciones de escena,1,1,1,20
hola.,ross geller,1,1,1,21
"this guy says hola, i wanna kill myself.",joey tribbiani,1,1,1,22
"are you vale, sweetie?",mónica geller,1,1,1,23
"i just feel like someone reached down my throat, grabbed my small intestine, pulled it out of my mouth and tied it around my neck...",ross geller,1,1,1,24
cookie?,chandler bing,1,1,1,25
carol moved her stuff out today.,mónica geller,1,1,1,26
ohh.,joey tribbiani,1,1,1,27
let me get you some coffee.,mónica geller,1,1,1,28
gracias.,ross geller,1,1,1,29
ooh! oh!,phoebe buffay,1,1,1,30
"no, no don't! stop cleansing my aura! no, just leave my aura alone, vale?",ross geller,1,1,1,31
fine! be murky!,phoebe buffay,1,1,1,32
"i'll be fine, alright? de verdad, everyone. i hope she'll be very happy.",ross geller,1,1,1,33
no you don't.,mónica geller,1,1,1,34
"no i don't, to hell with her, she left me!",ross geller,1,1,1,35
and you never knew she was a lesbian...,joey tribbiani,1,1,1,36
"no!! vale?! why does everyone keep fixating on that? she didn't know, how should i know?",ross geller,1,1,1,37
sometimes i wish i was a lesbian... did i say that out loud?,chandler bing,1,1,1,38
"i told mom and dad last night, they seemed to take it pretty well.",ross geller,1,1,1,39
"oh de verdad, so that hysterical phone call i got from a woman at sobbing 3:00 a.m., ""i'll never have grandchildren, i'll never have grandchildren."" was what? a wrong number?",mónica geller,1,1,1,40
lo siento.,ross geller,1,1,1,41
"alright ross, look. eres/estás feeling a lot of pain correcto now. eres/estás angry. eres/estás hurting. can i tell you what the answer is?",joey tribbiani,1,1,1,42
(ross gestures his consent.),indicaciones de escena,1,1,1,43
"strip joint! c'mon, eres/estás single! have some hormones!",joey tribbiani,1,1,1,44
"i don't want to be single, vale? i just... i just- i just wanna be married again!",ross geller,1,1,1,45
(rachel enters in a wet wedding dress and starts to search the room.),indicaciones de escena,1,1,1,46
and i just want a million dollars!,chandler bing,1,1,1,47
rachel?!,mónica geller,1,1,1,48
"oh god monica hola! thank god! i just went to your building and you weren't there and then this guy with a big hammer said you might be here and tú eres/estás, tú eres/estás!",rachel green,1,1,1,49
can i get you some coffee?,waitress,1,1,1,50
"de-caff. vale, everybody, this is rachel, another lincoln high survivor. this is everybody, this is chandler, and phoebe, and joey, and- you remember my brother ross?",mónica geller,1,1,1,51
"hola, sure!",rachel green,1,1,1,52
hola.,ross geller,1,1,1,53
(they go to hug but ross's umbrella opens. he sits back down defeated again. a moment of silence follows as rachel sits and the others expect her to explain.),indicaciones de escena,1,1,1,54
"so you wanna tell us now, or are we waiting for four wet bridesmaids?",mónica geller,1,1,1,55
